OTU ID	Sample1	Sample2	Sample3	Taxa
OTU45	273	993	82	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU46	20	169	435	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU47	993	194	785	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU48	285	446	601	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU49	843	472	54	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU50	246	120	923	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU51	134	933	397	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU52	762	514	508	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU53	160	484	99	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU54	477	185	280	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU55	670	152	849	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU56	63	802	506	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU57	668	87	275	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU58	594	89	154	k_PXVI;p_TD76;c_KDCW;o_0SZ9
OTU60	931	123	372	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU61	691	785	468	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU62	737	869	891	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU63	750	221	543	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU64	281	333	977	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU65	327	560	431	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU66	169	267	618	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU67	233	811	666	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU68	962	176	808	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU69	513	718	700	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU70	450	176	785	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU71	92	633	730	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU72	198	798	751	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU73	28	131	810	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU74	380	930	699	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU75	502	574	979	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU76	637	36	561	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU77	104	877	287	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU78	815	990	955	k_TANV;p_DE2R;c_6TD5;o_98XE
OTU90	382	560	366	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU91	102	844	883	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU92	756	667	488	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU93	910	492	307	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU94	367	272	958	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU95	708	859	298	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU96	391	474	64	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU97	463	300	266	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU98	536	505	832	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU99	759	959	443	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU100	760	19	846	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU101	814	698	66	k_Z0LU;p_4F8F;c_5MTM;o_1TN9;f_5H1S;g_JNI8
OTU120	499	684	207	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU121	296	418	549	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU122	175	970	407	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU123	394	355	162	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU124	625	780	24	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU125	447	914	825	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU126	794	117	357	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU127	817	391	750	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU128	712	535	438	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU129	631	799	168	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU130	659	861	552	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU131	817	68	819	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU132	67	797	871	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU133	218	446	822	k_0MCW;p_RWBT;c_NPJ1;o_JR9E;f_IWO5
OTU150	113	698	625	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU151	223	679	109	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU152	783	273	722	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU153	766	50	884	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU154	209	412	957	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU155	931	772	201	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU156	583	357	710	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU157	402	236	451	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU158	102	691	3	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU159	8	83	528	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU160	530	677	597	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU161	943	430	775	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU162	768	143	783	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU163	174	795	416	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU164	740	667	629	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU165	754	14	552	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU166	71	674	935	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU167	109	448	853	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU168	697	731	494	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU169	811	661	500	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU170	483	590	863	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU171	482	222	702	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU172	715	342	724	k_HZ1W;p_W1JJ;c_Q1BC;o_YJ98;f_8UD1;g_IUN1;s_E63A
OTU180	447	956	876	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU181	741	96	309	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU182	691	172	690	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU183	568	117	779	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU184	896	564	210	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU185	916	841	383	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU186	653	920	314	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU187	165	604	939	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU188	36	456	339	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU189	816	8	893	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU190	765	374	122	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU191	30	360	987	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU192	799	733	749	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU193	450	689	702	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU194	95	223	374	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU195	575	379	126	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU196	731	610	174	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU197	920	813	740	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU198	384	497	361	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU199	2	733	497	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU200	87	712	685	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU201	182	691	713	k_GKKE;p_2K6M;c_JLBB;o_UR6K;f_7QYN
OTU210	605	891	944	k_WT7N;p_KX5Q;c_VA0S
OTU211	288	245	412	k_WT7N;p_KX5Q;c_VA0S
OTU212	112	607	705	k_WT7N;p_KX5Q;c_VA0S
OTU213	893	747	871	k_WT7N;p_KX5Q;c_VA0S
OTU214	470	2	809	k_WT7N;p_KX5Q;c_VA0S
OTU215	635	543	215	k_WT7N;p_KX5Q;c_VA0S
OTU216	269	556	727	k_WT7N;p_KX5Q;c_VA0S
OTU217	540	814	376	k_WT7N;p_KX5Q;c_VA0S
OTU218	438	255	969	k_WT7N;p_KX5Q;c_VA0S
OTU219	993	795	806	k_WT7N;p_KX5Q;c_VA0S
OTU220	12	418	572	k_WT7N;p_KX5Q;c_VA0S
OTU221	264	593	864	k_WT7N;p_KX5Q;c_VA0S
OTU222	161	534	331	k_WT7N;p_KX5Q;c_VA0S
OTU223	135	534	788	k_WT7N;p_KX5Q;c_VA0S
OTU224	395	852	759	k_WT7N;p_KX5Q;c_VA0S
OTU225	414	505	230	k_WT7N;p_KX5Q;c_VA0S
OTU226	750	725	158	k_WT7N;p_KX5Q;c_VA0S
OTU240	807	537	699	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU241	968	108	801	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU242	816	414	550	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU243	845	810	549	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU244	377	145	474	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU245	175	316	106	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU246	903	558	600	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU247	299	143	558	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU248	224	84	856	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU249	366	940	701	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU250	325	890	311	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU251	714	212	640	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU252	258	718	14	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU253	594	170	31	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU254	862	574	919	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU255	892	320	862	k_K42Q;p_BBYR;c_8CAC;o_BK2U;f_GTQ1;g_3SI1;s_AQAC
OTU270	2	185	618	k_W633;p_75GI;c_E3EZ
OTU271	380	312	660	k_W633;p_75GI;c_E3EZ
OTU272	101	341	961	k_W633;p_75GI;c_E3EZ
OTU273	219	107	335	k_W633;p_75GI;c_E3EZ
OTU274	351	670	76	k_W633;p_75GI;c_E3EZ
OTU275	818	556	940	k_W633;p_75GI;c_E3EZ
OTU276	220	324	499	k_W633;p_75GI;c_E3EZ
OTU277	515	511	706	k_W633;p_75GI;c_E3EZ
OTU278	485	587	36	k_W633;p_75GI;c_E3EZ
OTU279	556	233	45	k_W633;p_75GI;c_E3EZ
OTU280	168	12	837	k_W633;p_75GI;c_E3EZ
OTU281	693	370	308	k_W633;p_75GI;c_E3EZ
OTU282	63	324	790	k_W633;p_75GI;c_E3EZ
OTU283	131	943	448	k_W633;p_75GI;c_E3EZ
OTU284	182	28	35	k_W633;p_75GI;c_E3EZ
OTU285	225	368	451	k_W633;p_75GI;c_E3EZ
OTU286	514	55	919	k_W633;p_75GI;c_E3EZ
OTU287	745	365	573	k_W633;p_75GI;c_E3EZ
OTU288	961	807	588	k_W633;p_75GI;c_E3EZ
OTU300	114	951	206	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU301	728	622	829	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU302	823	188	133	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU303	134	288	116	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU304	552	310	654	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU305	974	685	217	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU306	166	880	258	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU307	529	565	243	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU308	441	407	789	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU309	550	843	23	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU310	363	791	559	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU311	857	544	195	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU312	722	338	535	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU313	307	379	243	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU314	435	430	456	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU315	405	766	319	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU316	652	617	946	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU317	904	130	877	k_QPSU;p_R36M;c_LCPC;o_Z75I
OTU330	785	966	149	k_31AG;p_OWUF;c_2331;o_TZJN
OTU331	434	335	981	k_31AG;p_OWUF;c_2331;o_TZJN
OTU332	460	152	867	k_31AG;p_OWUF;c_2331;o_TZJN
OTU333	942	623	395	k_31AG;p_OWUF;c_2331;o_TZJN
OTU334	107	516	644	k_31AG;p_OWUF;c_2331;o_TZJN
OTU335	897	32	398	k_31AG;p_OWUF;c_2331;o_TZJN
OTU336	664	470	821	k_31AG;p_OWUF;c_2331;o_TZJN
OTU337	826	501	810	k_31AG;p_OWUF;c_2331;o_TZJN
OTU338	236	411	265	k_31AG;p_OWUF;c_2331;o_TZJN
OTU339	483	916	551	k_31AG;p_OWUF;c_2331;o_TZJN
OTU340	262	7	523	k_31AG;p_OWUF;c_2331;o_TZJN
OTU341	385	309	590	k_31AG;p_OWUF;c_2331;o_TZJN
OTU342	702	631	161	k_31AG;p_OWUF;c_2331;o_TZJN
OTU343	684	134	761	k_31AG;p_OWUF;c_2331;o_TZJN
OTU344	380	772	36	k_31AG;p_OWUF;c_2331;o_TZJN
OTU345	721	419	604	k_31AG;p_OWUF;c_2331;o_TZJN
OTU346	174	216	295	k_31AG;p_OWUF;c_2331;o_TZJN
OTU347	517	760	5	k_31AG;p_OWUF;c_2331;o_TZJN
OTU348	750	389	254	k_31AG;p_OWUF;c_2331;o_TZJN
OTU349	767	503	247	k_31AG;p_OWUF;c_2331;o_TZJN
OTU350	996	478	713	k_31AG;p_OWUF;c_2331;o_TZJN
OTU351	829	909	774	k_31AG;p_OWUF;c_2331;o_TZJN
OTU352	459	799	654	k_31AG;p_OWUF;c_2331;o_TZJN
OTU353	460	57	887	k_31AG;p_OWUF;c_2331;o_TZJN
OTU354	628	451	34	k_31AG;p_OWUF;c_2331;o_TZJN
OTU355	452	302	665	k_31AG;p_OWUF;c_2331;o_TZJN
OTU356	416	671	63	k_31AG;p_OWUF;c_2331;o_TZJN
OTU357	314	301	604	k_31AG;p_OWUF;c_2331;o_TZJN
OTU358	293	912	268	k_31AG;p_OWUF;c_2331;o_TZJN
OTU359	835	132	552	k_31AG;p_OWUF;c_2331;o_TZJN
OTU360	21	999	369	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU361	852	894	542	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU362	383	663	844	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU363	935	886	225	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU364	638	758	381	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU365	351	328	319	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU366	482	632	794	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU367	106	523	855	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU368	208	620	70	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU369	786	14	967	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU370	469	349	521	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU371	18	726	862	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU372	640	93	1000	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU373	226	818	446	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU374	133	24	283	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU375	23	305	800	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU376	581	688	23	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU377	20	793	449	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU378	908	633	251	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU379	682	830	333	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU380	739	966	428	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU381	488	29	377	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU382	595	522	378	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU383	475	887	791	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU384	788	270	66	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU385	769	246	370	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU386	434	578	299	k_R8M1;p_D8PB;c_3D81;o_Z8ZL;f_WJ0V
OTU390	312	710	787	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU391	77	465	758	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU392	55	164	301	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU393	977	472	753	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU394	820	800	85	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU395	481	916	220	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU396	643	952	208	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU397	677	64	866	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU398	284	670	866	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU399	892	76	815	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU400	648	495	41	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU401	780	674	939	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU402	664	406	151	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU403	268	882	178	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU404	252	866	139	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU405	566	259	909	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU406	86	132	381	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU407	89	79	267	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU408	603	76	411	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU409	73	565	260	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU410	205	494	246	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU411	385	129	844	k_U2DB;p_CJ6O;c_JLOE;o_3YG8;f_YXV8;g_P0ZS;s_9DCX
OTU420	30	762	247	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU421	375	426	622	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU422	282	293	773	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU423	86	595	81	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU424	891	543	453	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU425	722	872	1000	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU426	36	245	273	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU427	751	598	926	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU428	215	620	91	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU429	92	246	28	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU430	911	933	858	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU431	501	772	339	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU432	575	908	126	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU433	331	166	625	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU434	83	877	236	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU435	609	897	861	k_ZBEV;p_NYEA;c_KS6N;o_LINV;f_10OW;g_O9PP
OTU450	212	807	750	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU451	542	660	171	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU452	744	525	658	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU453	803	977	438	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU454	526	790	979	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU455	263	640	3	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU456	887	932	834	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
OTU457	596	623	415	k_P2GH;p_IR4E;c_DBLG;o_S7OO;f_AAAB;g_SRIJ
